,Tissue,Elevated_Gene_symbol,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF,KEGG,GO_BP,REACTOME,GO_CC,BIOCARTA,GO_MF
288,adrenal,C1QTNF8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
289,adrenal,CHRNB4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
290,adrenal,CLRN1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
291,adrenal,CRYBA2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
292,adrenal,EPHA8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
293,adrenal,GRAMD1B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
294,adrenal,INSM2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
295,adrenal,NPTX2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
296,adrenal,NRIP3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
297,adrenal,PEG10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
298,adrenal,PNMA8B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
299,adrenal,SATL1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
300,adrenal,SCD5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
301,adrenal,SORCS3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
302,adrenal,TCEAL6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
303,adrenal,TUBB4A,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
304,adrenal,UNC80,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
305,adrenal,ZBED6CL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
306,adrenal,AADAC,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
307,adrenal,ABCB1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
308,adrenal,AC011455.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
309,adrenal,AC068580.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
310,adrenal,ADAMTSL2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
311,adrenal,ADGRA1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
312,adrenal,ADGRV1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
313,adrenal,AKAP7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
314,adrenal,AL121845.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
315,adrenal,ALAS1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
316,adrenal,ALKAL2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
317,adrenal,AMHR2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
318,adrenal,ANO4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
319,adrenal,APOE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
320,adrenal,ARHGAP36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
321,adrenal,AS3MT,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
322,adrenal,AVPR1A,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
323,adrenal,C2CD2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
324,adrenal,CACNA1I,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
325,adrenal,CALN1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
326,adrenal,CAMK1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
327,adrenal,CBLN4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
328,adrenal,CELF3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
329,adrenal,CHGB,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
330,adrenal,CREBL2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
331,adrenal,CTNNAL1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
332,adrenal,CTSA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
333,adrenal,CYB561A3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
334,adrenal,CYB5B,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
335,adrenal,CYP26C1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
336,adrenal,CYP2W1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
337,adrenal,DHCR24,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
338,adrenal,DIABLO,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
339,adrenal,EPHX1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
340,adrenal,EVX1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
341,adrenal,FAM135B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
342,adrenal,FAM198B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
343,adrenal,FAM19A4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
344,adrenal,FDX1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
345,adrenal,FDXR,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
346,adrenal,FGF11,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
347,adrenal,FLRT1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
348,adrenal,FNDC10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
349,adrenal,FNDC4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
350,adrenal,FP565260.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
351,adrenal,GALM,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
352,adrenal,GALR1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
353,adrenal,GHSR,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
354,adrenal,GJD2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
355,adrenal,GNG8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
356,adrenal,GSTA3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
357,adrenal,GSTA4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
358,adrenal,HDHD3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
359,adrenal,HIST2H3PS2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
360,adrenal,HOXA5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
361,adrenal,INSM1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
362,adrenal,INSRR,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
363,adrenal,IZUMO1R,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
364,adrenal,KCNH5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
365,adrenal,KCNJ5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
366,adrenal,KCNK3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
367,adrenal,KCNN2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
368,adrenal,KCNQ1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
369,adrenal,KIAA1024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
370,adrenal,KLHL4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
371,adrenal,KRTAP13-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
372,adrenal,L1CAM,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
373,adrenal,LONP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
374,adrenal,LRRC38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
375,adrenal,LRRN3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
376,adrenal,MAP3K15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
377,adrenal,MAP3K5,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
378,adrenal,MAPK4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
379,adrenal,MCF2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
380,adrenal,MCF2L2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
381,adrenal,MCOLN3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
382,adrenal,MGARP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
383,adrenal,MYO7A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
384,adrenal,NCAM2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
385,adrenal,NGB,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
386,adrenal,NGEF,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
387,adrenal,NKAIN1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
388,adrenal,NOX3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
389,adrenal,NR5A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
390,adrenal,PABPN1L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
391,adrenal,PAPSS2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
392,adrenal,PCDH15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
393,adrenal,PCSK2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
394,adrenal,PDGFD,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
395,adrenal,PHOX2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
396,adrenal,PHOX2B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
397,adrenal,PIRT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
398,adrenal,PLBD2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
399,adrenal,PRLHR,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
400,adrenal,QPCT,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
401,adrenal,RAPGEF4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
402,adrenal,RARRES2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
403,adrenal,RDX,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
404,adrenal,RFX6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
405,adrenal,RGS7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
406,adrenal,RIMS2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
407,adrenal,RMDN2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
408,adrenal,RUNDC3B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
409,adrenal,SCARB1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
410,adrenal,Sep-04,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
411,adrenal,SERPINA5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
412,adrenal,SLC10A4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
413,adrenal,SLC18A1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
414,adrenal,SLC23A2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
415,adrenal,SLC27A6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
416,adrenal,SLC40A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
417,adrenal,SLC47A1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
418,adrenal,SLC6A2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
419,adrenal,SLITRK4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
420,adrenal,SMIM10L2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
421,adrenal,SNCG,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
422,adrenal,SNTB1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
423,adrenal,SOAT1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
424,adrenal,ST3GAL5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
425,adrenal,ST8SIA5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
426,adrenal,STK32A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
427,adrenal,TCP11X1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
428,adrenal,TLX2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
429,adrenal,TM7SF2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
430,adrenal,TMIE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
431,adrenal,TPD52L1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
432,adrenal,TRPC7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
433,adrenal,VAT1L,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
434,adrenal,VSTM2A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
435,adrenal,WDR63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
436,adrenal,WHRN,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
437,adrenal,WNT8B,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
438,adrenal,ZNF275,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
439,adrenal,ZNF280A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
440,adrenal,ZNF331,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
441,bone marrow,IGLL1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
442,bone marrow,CTSG,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
443,bone marrow,OR10Z1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
444,bone marrow,BX088645.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
445,bone marrow,DEFA1B,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
446,bone marrow,MPO,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
447,bone marrow,Z82206.1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
448,bone marrow,OTOF,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
449,bone marrow,SPATC1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
450,bone marrow,TREML4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
451,bone marrow,GATA1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
452,bone marrow,MS4A3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
453,bone marrow,RNASE2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
454,bone marrow,ADD2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
455,bone marrow,GYPA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
456,bone marrow,OR52K2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
457,bone marrow,OR6N2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
458,bone marrow,PRG3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
459,bone marrow,RHAG,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
460,bone marrow,RNASE3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
461,bone marrow,CLEC12A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
462,bone marrow,ELANE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
463,bone marrow,GFI1B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
464,bone marrow,H1FX,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
465,bone marrow,MCEMP1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
466,bone marrow,ADORA2A,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
467,bone marrow,AZU1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
468,bone marrow,C17orf99,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
469,bone marrow,CEBPE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
470,bone marrow,DEFA1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
471,bone marrow,DEFA3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
472,bone marrow,DEFA4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
473,bone marrow,FAM129C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
474,bone marrow,HBB,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
475,bone marrow,HBD,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
476,bone marrow,IPCEF1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
477,bone marrow,OR6N1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
478,bone marrow,PLPPR3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
479,bone marrow,PRSS57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
480,bone marrow,SMIM35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
481,bone marrow,SPN,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
482,bone marrow,SPNS3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
483,bone marrow,TSPO2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
484,bone marrow,AC018755.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
485,bone marrow,AHSP,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,
486,bone marrow,ARHGDIB,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
487,bone marrow,BIN2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
488,bone marrow,CA1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
489,bone marrow,CCL7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
490,bone marrow,CIB3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
491,bone marrow,CXCL8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
492,bone marrow,FBXO5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
493,bone marrow,FGR,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
494,bone marrow,FUT4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
495,bone marrow,GALR2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
496,bone marrow,HASPIN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
497,bone marrow,HBA2,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
498,bone marrow,ICAM4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
499,bone marrow,IFNB1,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
500,bone marrow,KEL,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
501,bone marrow,KIF18B,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
502,bone marrow,MMP8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
503,bone marrow,MMP9,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
504,bone marrow,NME8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
505,bone marrow,RFLNB,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
506,bone marrow,TACC3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
507,bone marrow,TBC1D10C,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
508,bone marrow,TERT,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
509,bone marrow,TMCC2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
510,bone marrow,AC008763.3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
511,bone marrow,ARHGAP15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
512,bone marrow,ARHGAP45,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
513,bone marrow,BPI,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
514,bone marrow,C12orf71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
515,bone marrow,CD300LF,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
516,bone marrow,CEACAM4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
517,bone marrow,CEACAM8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
518,bone marrow,CENPF,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
519,bone marrow,CORO1A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
520,bone marrow,CST7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
521,bone marrow,DOK3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
522,bone marrow,DTL,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
523,bone marrow,EPB42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
524,bone marrow,FCN1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
525,bone marrow,FOXD4L1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
526,bone marrow,GCA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
527,bone marrow,GMFG,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
528,bone marrow,GYPB,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
529,bone marrow,HBA1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
530,bone marrow,HBM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
531,bone marrow,HBQ1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
532,bone marrow,HIST1H1E,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
533,bone marrow,KCNQ5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
534,bone marrow,KIF14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
535,bone marrow,LST1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
536,bone marrow,MLNR,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
537,bone marrow,MYO1F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
538,bone marrow,NCAPH,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
539,bone marrow,NCF4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
540,bone marrow,NUSAP1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
541,bone marrow,OR10G3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
542,bone marrow,OR2W3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
543,bone marrow,OR3A3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
544,bone marrow,PF4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
545,bone marrow,PRTN3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
546,bone marrow,RAC2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
547,bone marrow,RGS19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
548,bone marrow,S100A12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
549,bone marrow,SERPINB10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
550,bone marrow,SIGLEC14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
551,bone marrow,SIGLEC5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
552,bone marrow,SNCA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
553,bone marrow,SPTA1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
554,bone marrow,TREML1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
555,bone marrow,UQCRHL,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
556,bone marrow,USP29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
557,bone marrow,VSTM1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
558,bone marrow,ZAR1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
559,bone marrow,ALAS2,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
560,bone marrow,ANKRD18A,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
561,bone marrow,ANKRD61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
562,bone marrow,C17orf53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,
563,bone marrow,CD300LB,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
564,bone marrow,CDCA5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
565,bone marrow,CDCA8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
566,bone marrow,CDT1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,
567,bone marrow,CLEC4D,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
568,bone marrow,CLEC7A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,
