,Tissue,Enriched_Gene_symbol,GO_BP,GO_MF,GO_CC,REACTOME,KEGG,BIOCARTA,Percent_GO_BP,Percent_GO_MF,Percent_GO_CC,Percent_REACTOME,Percent_KEGG,Percent_BIOCARTA
217,Brain,2893,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
218,Brain,392862,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
219,Brain,2902,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
220,Brain,2903,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
221,Brain,2904,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
222,Brain,116443,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
223,Brain,2911,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
224,Brain,2912,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
225,Brain,2913,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
226,Brain,2914,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
227,Brain,2915,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
228,Brain,219409,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
229,Brain,60484,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
230,Brain,3060,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
231,Brain,3062,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
232,Brain,641654,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
233,Brain,284293,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
234,Brain,3208,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
235,Brain,51440,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
236,Brain,11255,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
237,Brain,9951,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
238,Brain,3356,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
239,Brain,3358,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
240,Brain,3361,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
241,Brain,3362,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
242,Brain,7087,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
243,Brain,11141,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
244,Brain,9118,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
245,Brain,654502,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
246,Brain,57338,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
247,Brain,3736,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
248,Brain,3737,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
249,Brain,3746,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
250,Brain,3747,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
251,Brain,3751,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
252,Brain,3754,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
253,Brain,26251,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
254,Brain,3756,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
255,Brain,3765,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
256,Brain,56660,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
257,Brain,50801,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
258,Brain,3780,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
259,Brain,3785,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
260,Brain,3786,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
261,Brain,3788,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
262,Brain,27012,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
263,Brain,57528,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
264,Brain,386618,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
265,Brain,9856,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
266,Brain,547,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
267,Brain,3797,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
268,Brain,3798,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
269,Brain,3800,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
270,Brain,3831,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
271,Brain,57626,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
272,Brain,26249,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
273,Brain,9211,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
274,Brain,375612,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
275,Brain,84894,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
276,Brain,167410,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
277,Brain,3996,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
278,Brain,114783,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
279,Brain,57497,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
280,Brain,57689,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
281,Brain,57554,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
282,Brain,26045,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
283,Brain,654429,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
284,Brain,4062,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
285,Brain,4099,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
286,Brain,4130,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
287,Brain,4131,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
288,Brain,4133,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
289,Brain,23542,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
290,Brain,22983,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
291,Brain,4155,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
292,Brain,4159,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
293,Brain,266727,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
294,Brain,56955,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
295,Brain,146664,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
296,Brain,9645,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
297,Brain,84953,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
298,Brain,10893,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
299,Brain,4336,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
300,Brain,4340,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
301,Brain,116534,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
302,Brain,100526694,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
303,Brain,4504,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
304,Brain,23255,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
305,Brain,222166,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
306,Brain,4661,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
307,Brain,23040,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
308,Brain,4674,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
309,Brain,63908,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
310,Brain,1463,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
311,Brain,23154,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
312,Brain,64579,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
313,Brain,64168,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
314,Brain,4747,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
315,Brain,4741,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
316,Brain,81832,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
317,Brain,4760,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
318,Brain,4761,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
319,Brain,63974,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
320,Brain,154215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
321,Brain,128414,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
322,Brain,2832,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
323,Brain,64106,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
324,Brain,4884,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
325,Brain,23467,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
326,Brain,7101,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
327,Brain,4900,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
328,Brain,83714,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
329,Brain,140767,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
330,Brain,9378,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
331,Brain,9379,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
332,Brain,51617,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
333,Brain,26012,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
334,Brain,23620,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
335,Brain,10439,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
336,Brain,118427,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
337,Brain,116448,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
338,Brain,10215,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
339,Brain,4974,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
340,Brain,101927057,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
341,Brain,93377,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
342,Brain,4978,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
343,Brain,4988,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
344,Brain,401994,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
345,Brain,135924,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
346,Brain,131149,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
347,Brain,23440,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
348,Brain,5020,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
349,Brain,29993,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
350,Brain,57144,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
351,Brain,79957,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
352,Brain,57526,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
353,Brain,5100,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
354,Brain,56143,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
355,Brain,56106,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
356,Brain,56098,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
357,Brain,56097,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
358,Brain,5153,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
359,Brain,5173,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
360,Brain,57595,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
361,Brain,283209,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
362,Brain,116154,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
363,Brain,196500,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
364,Brain,58473,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
365,Brain,126520,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
366,Brain,5354,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
367,Brain,9890,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
368,Brain,5367,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
369,Brain,5375,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
370,Brain,10687,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
371,Brain,5454,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
372,Brain,5456,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
373,Brain,5457,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
374,Brain,8499,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
375,Brain,5521,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
376,Brain,5575,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
377,Brain,5582,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
378,Brain,56341,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
379,Brain,285800,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
380,Brain,146325,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
381,Brain,80863,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
382,Brain,84249,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
383,Brain,84867,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
384,Brain,5801,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
385,Brain,5803,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
386,Brain,5864,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.873,0.802,0.728,0.509,0.254,0.079
387,Brain,10633,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
388,Brain,389075,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
389,Brain,5988,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
390,Brain,8601,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
391,Brain,5999,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
392,Brain,22999,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
393,Brain,9783,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
394,Brain,6014,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
395,Brain,6013,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
396,Brain,6019,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
397,Brain,7732,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
398,Brain,388394,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
399,Brain,6252,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
400,Brain,285093,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
401,Brain,10900,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
402,Brain,862,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
403,Brain,6285,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
404,Brain,201191,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
405,Brain,29106,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
406,Brain,6323,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
407,Brain,6326,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
408,Brain,55800,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
409,Brain,83482,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
410,Brain,5274,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
411,Brain,124925,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
412,Brain,23544,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
413,Brain,6456,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
414,Brain,50944,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
415,Brain,90525,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
416,Brain,729956,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
417,Brain,440829,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
418,Brain,390598,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
419,Brain,122060,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
420,Brain,57468,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
421,Brain,57084,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
422,Brain,57030,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
423,Brain,6506,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
424,Brain,6507,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
425,Brain,25769,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
426,Brain,375611,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
427,Brain,140679,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
428,Brain,222553,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
429,Brain,23446,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
430,Brain,60482,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
431,Brain,388662,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
432,Brain,6531,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
433,Brain,9152,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
434,Brain,6534,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
435,Brain,6543,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
436,Brain,6585,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.873,0.802,0.728,0.509,0.254,0.079
